ExtSysID,MType,DateTime,Value
70105,flow,2016-08-02,1.164
70105,flow,2016-08-03,1.486
70105,flow,2016-08-04,2.724
70105,flow,2016-08-05,2.758
70105,flow,2016-08-06,2.7
70105,flow,2016-08-07,2.511
70105,flow,2016-08-08,2.184
70105,flow,2016-08-09,1.968
70105,flow,2016-08-10,1.784
70105,flow,2016-08-11,1.651
70105,flow,2016-08-12,1.605
70105,flow,2016-08-13,1.58
70105,flow,2016-08-14,1.5699999999999998
70105,flow,2016-08-15,1.536
70105,flow,2016-08-16,1.516
70105,flow,2016-08-17,1.483
70105,flow,2016-08-18,1.423
70105,flow,2016-08-19,1.3679999999999999
70105,flow,2016-08-20,1.322
70105,flow,2016-08-21,1.2650000000000001
70105,flow,2016-08-22,1.212
70105,flow,2016-08-23,1.184
70105,flow,2016-08-24,1.725
70105,flow,2016-08-25,6.05
70105,flow,2016-08-26,4.3
70105,flow,2016-08-27,3.894
70105,flow,2016-08-28,3.403
70105,flow,2016-08-29,2.969
70105,flow,2016-08-30,2.616
70105,flow,2016-08-31,2.336
70105,flow,2016-09-01,2.091
70105,flow,2016-09-02,1.873
70105,flow,2016-09-03,1.725
70105,flow,2016-09-04,1.603
70105,flow,2016-09-05,1.5150000000000001
70105,flow,2016-09-06,1.414
70105,flow,2016-09-07,1.355
70105,flow,2016-09-08,12.765
70105,flow,2016-09-09,10.133
70105,flow,2016-09-10,1.213
70105,flow,2016-09-11,1.176
70105,flow,2016-09-12,1.1280000000000001
70105,flow,2016-09-13,1.07
70105,flow,2016-09-14,1.031
70105,flow,2016-09-15,0.997
70105,flow,2016-09-16,0.964
70105,flow,2016-09-17,0.928
70105,flow,2016-09-18,0.907
70105,flow,2016-09-19,0.909
70105,flow,2016-09-20,0.971
70105,flow,2016-09-21,0.991
70105,flow,2016-09-22,0.927
70105,flow,2016-09-23,0.902
70105,flow,2016-09-24,0.9
70105,flow,2016-09-25,0.947
70105,flow,2016-09-26,23.593
70105,flow,2016-09-27,37.562
70105,flow,2016-09-28,13.999
70105,flow,2016-09-29,8.895
70105,flow,2016-09-30,7.198
70105,flow,2016-10-01,5.711
70105,flow,2016-10-02,4.605
70105,flow,2016-10-03,3.839
70105,flow,2016-10-04,3.209
70105,flow,2016-10-05,2.816
70105,flow,2016-10-06,2.9
70105,flow,2016-10-07,6.898
70105,flow,2016-10-08,5.131
70105,flow,2016-10-09,4.5
70105,flow,2016-10-10,4.024
70105,flow,2016-10-11,3.326
70105,flow,2016-10-12,3.21
70105,flow,2016-10-13,3.332
70105,flow,2016-10-14,2.928
70105,flow,2016-10-15,3.056
70105,flow,2016-10-16,2.602
70105,flow,2016-10-17,2.241
70105,flow,2016-10-18,2.055
70105,flow,2016-10-19,1.835
70105,flow,2016-10-20,1.987
70105,flow,2016-10-21,3.128
70105,flow,2016-10-22,2.5460000000000003
70105,flow,2016-10-23,2.235
70105,flow,2016-10-24,2.082
70105,flow,2016-10-25,2.019
70105,flow,2016-10-26,3.277
70105,flow,2016-10-27,5.784
70105,flow,2016-10-28,9.289
70105,flow,2016-10-29,13.878
70105,flow,2016-10-30,9.117
70105,flow,2016-10-31,6.768
70105,flow,2016-11-01,5.536
70105,flow,2016-11-02,4.744
70105,flow,2016-11-03,4.167
70105,flow,2016-11-04,4.203
70105,flow,2016-11-05,4.337
70105,flow,2016-11-06,3.604
70105,flow,2016-11-07,3.123
70105,flow,2016-11-08,2.711
70105,flow,2016-11-09,2.544
70105,flow,2016-11-10,2.396
70105,flow,2016-11-11,2.273
70105,flow,2016-11-12,6.42
70105,flow,2016-11-13,8.785
70105,flow,2016-11-14,11.036
70105,flow,2016-11-15,15.15
70105,flow,2016-11-16,20.776
70105,flow,2016-11-17,36.474
70105,flow,2016-11-18,24.02
70105,flow,2016-11-19,14.55
70105,flow,2016-11-20,9.943
70105,flow,2016-11-21,7.432
70105,flow,2016-11-22,6.07
70105,flow,2016-11-23,5.152
70105,flow,2016-11-24,5.688
70105,flow,2016-11-25,8.797
70105,flow,2016-11-26,6.425
70105,flow,2016-11-27,5.265
70105,flow,2016-11-28,4.445
70105,flow,2016-11-29,3.599
70105,flow,2016-11-30,3.308
70105,flow,2016-12-01,3.309
70105,flow,2016-12-02,4.549
70105,flow,2016-12-03,4.299
70105,flow,2016-12-04,3.746
70105,flow,2016-12-05,3.366
70105,flow,2016-12-06,3.063
70105,flow,2016-12-07,2.769
70105,flow,2016-12-08,2.944
70105,flow,2016-12-09,2.968
70105,flow,2016-12-10,2.621
70105,flow,2016-12-11,2.61
70105,flow,2016-12-12,2.8209999999999997
70105,flow,2016-12-13,2.828
70105,flow,2016-12-14,2.566
70105,flow,2016-12-15,2.37
70105,flow,2016-12-16,2.136
70105,flow,2016-12-17,1.966
70105,flow,2016-12-18,1.899
70105,flow,2016-12-19,1.74
70105,flow,2016-12-20,1.553
70105,flow,2016-12-21,1.4809999999999999
70105,flow,2016-12-22,1.371
70105,flow,2016-12-23,1.495
70105,flow,2016-12-24,1.5310000000000001
70105,flow,2016-12-25,1.3780000000000001
70105,flow,2016-12-26,1.306
70105,flow,2016-12-27,1.208
70105,flow,2016-12-28,1.129
70105,flow,2016-12-29,1.517
70105,flow,2016-12-30,1.689
70105,flow,2016-12-31,1.4689999999999999
70105,flow,2017-01-01,1.249
70105,flow,2017-01-02,1.089
70105,flow,2017-01-03,1.242
70105,flow,2017-01-04,4.84
70105,flow,2017-01-05,3.765
70105,flow,2017-01-06,2.66
70105,flow,2017-01-07,3.42
70105,flow,2017-01-08,4.17
70105,flow,2017-01-09,3.566
70105,flow,2017-01-10,3.106
70105,flow,2017-01-11,2.613
70105,flow,2017-01-12,2.093
70105,flow,2017-01-13,1.755
70105,flow,2017-01-14,1.621
70105,flow,2017-01-15,1.484
70105,flow,2017-01-16,1.258
70105,flow,2017-01-17,1.1219999999999999
70105,flow,2017-01-18,1.202
70105,flow,2017-01-19,1.884
70105,flow,2017-01-20,1.544
70105,flow,2017-01-21,1.2570000000000001
70105,flow,2017-01-22,7.3629999999999995
70105,flow,2017-01-23,6.158
70105,flow,2017-01-24,3.916
70105,flow,2017-01-25,3.007
70105,flow,2017-01-26,2.35
70105,flow,2017-01-27,1.867
70105,flow,2017-01-28,1.611
70105,flow,2017-01-29,1.329
70105,flow,2017-01-30,1.152
70105,flow,2017-01-31,1.025
70105,flow,2017-02-01,0.917
70105,flow,2017-02-02,0.933
70105,flow,2017-02-03,0.889
70105,flow,2017-02-04,0.789
70105,flow,2017-02-05,0.712
70105,flow,2017-02-06,0.66
70105,flow,2017-02-07,1.007
70105,flow,2017-02-08,3.8289999999999997
70105,flow,2017-02-09,2.565
70105,flow,2017-02-10,1.892
70105,flow,2017-02-11,1.553
70105,flow,2017-02-12,1.349
70105,flow,2017-02-13,1.375
70105,flow,2017-02-14,1.442
70105,flow,2017-02-15,1.164
70105,flow,2017-02-16,1.053
70105,flow,2017-02-17,0.995
70105,flow,2017-02-18,0.944
70105,flow,2017-02-19,0.916
70105,flow,2017-02-20,0.875
70105,flow,2017-02-21,0.819
70105,flow,2017-02-22,0.791
70105,flow,2017-02-23,0.795
70105,flow,2017-02-24,0.759
70105,flow,2017-02-25,0.723
70105,flow,2017-02-26,0.867
70105,flow,2017-02-27,1.026
70105,flow,2017-02-28,0.879
70105,flow,2017-03-01,0.819
70105,flow,2017-03-02,0.78
70105,flow,2017-03-03,0.725
70105,flow,2017-03-04,0.729
70105,flow,2017-03-05,0.732
70105,flow,2017-03-06,0.696
70105,flow,2017-03-07,0.713
70105,flow,2017-03-08,0.727
70105,flow,2017-03-09,0.667
70105,flow,2017-03-10,0.628
70105,flow,2017-03-11,0.739
70105,flow,2017-03-12,1.453
70105,flow,2017-03-13,3.983
70105,flow,2017-03-14,5.688
70105,flow,2017-03-15,4.189
70105,flow,2017-03-16,3.1390000000000002
70105,flow,2017-03-17,2.444
70105,flow,2017-03-18,1.992
70105,flow,2017-03-19,1.795
70105,flow,2017-03-20,1.568
70105,flow,2017-03-21,1.462
70105,flow,2017-03-22,3.084
70105,flow,2017-03-23,2.947
70105,flow,2017-03-24,3.6870000000000003
70105,flow,2017-03-25,3.8040000000000003
70105,flow,2017-03-26,8.549
70105,flow,2017-03-27,20.792
70105,flow,2017-03-28,14.918
70105,flow,2017-03-29,7.904
70105,flow,2017-03-30,5.583
70105,flow,2017-03-31,4.381
70105,flow,2017-04-01,3.4939999999999998
70105,flow,2017-04-02,2.91
70105,flow,2017-04-03,7.979
70105,flow,2017-04-04,8.12
70105,flow,2017-04-05,17.878
70105,flow,2017-04-06,76.471
70105,flow,2017-04-07,34.127
70105,flow,2017-04-08,16.495
70105,flow,2017-04-09,10.47
70105,flow,2017-04-10,7.691
70105,flow,2017-04-11,6.1
70105,flow,2017-04-12,8.203
70105,flow,2017-04-13,19.835
70105,flow,2017-04-14,43.587
70105,flow,2017-04-15,25.296
70105,flow,2017-04-16,14.212
70105,flow,2017-04-17,11.154
70105,flow,2017-04-18,8.285
70105,flow,2017-04-19,6.843
70105,flow,2017-04-20,5.8149999999999995
70105,flow,2017-04-21,4.9879999999999995
70105,flow,2017-04-22,4.3870000000000005
70105,flow,2017-04-23,3.856
70105,flow,2017-04-24,3.498
70105,flow,2017-04-25,3.205
70105,flow,2017-04-26,2.9939999999999998
70105,flow,2017-04-27,2.6550000000000002
70105,flow,2017-04-28,2.44
70105,flow,2017-04-29,2.238
70105,flow,2017-04-30,2.207
70105,flow,2017-05-01,2.226
70105,flow,2017-05-02,2.006
70105,flow,2017-05-03,1.9
70105,flow,2017-05-04,1.88
70105,flow,2017-05-05,1.726
70105,flow,2017-05-06,1.6099999999999999
70105,flow,2017-05-07,1.521
70105,flow,2017-05-08,1.467
70105,flow,2017-05-09,1.401
70105,flow,2017-05-10,1.3519999999999999
70105,flow,2017-05-11,1.383
70105,flow,2017-05-12,1.43
70105,flow,2017-05-13,1.4060000000000001
70105,flow,2017-05-14,1.3679999999999999
70105,flow,2017-05-15,1.286
70105,flow,2017-05-16,1.2349999999999999
70105,flow,2017-05-17,1.242
70105,flow,2017-05-18,1.439
70105,flow,2017-05-19,1.631
70105,flow,2017-05-20,1.524
70105,flow,2017-05-21,1.3940000000000001
70105,flow,2017-05-22,1.295
70105,flow,2017-05-23,1.2429999999999999
70105,flow,2017-05-24,1.216
70105,flow,2017-05-25,1.211
70105,flow,2017-05-26,1.192
70105,flow,2017-05-27,1.176
70105,flow,2017-05-28,1.339
70105,flow,2017-05-29,1.399
70105,flow,2017-05-30,1.294
70105,flow,2017-05-31,1.238
70105,flow,2017-06-01,1.237
70105,flow,2017-06-02,1.3599999999999999
70105,flow,2017-06-03,1.333
70105,flow,2017-06-04,1.3
70105,flow,2017-06-05,1.343
70105,flow,2017-06-06,1.384
70105,flow,2017-06-07,1.305
70105,flow,2017-06-08,1.258
70105,flow,2017-06-09,1.227
70105,flow,2017-06-10,1.195
70105,flow,2017-06-11,1.161
70105,flow,2017-06-12,4.197
70105,flow,2017-06-13,1.103
70105,flow,2017-06-14,1.187
70105,flow,2017-06-15,1.102
70105,flow,2017-06-16,1.068
70105,flow,2017-06-17,1.046
70105,flow,2017-06-18,1.026
70105,flow,2017-06-19,1.01
70105,flow,2017-06-20,0.967
70105,flow,2017-06-21,0.953
70105,flow,2017-06-22,0.966
70105,flow,2017-06-23,1.055
70105,flow,2017-06-24,1.206
70105,flow,2017-06-25,1.44
70105,flow,2017-06-26,1.5859999999999999
70105,flow,2017-06-27,1.513
70105,flow,2017-06-28,1.545
70105,flow,2017-06-29,1.585
70105,flow,2017-06-30,1.5270000000000001
70105,flow,2017-07-01,17.62
70105,flow,2017-07-02,28.668
70105,flow,2017-07-03,12.055
70105,flow,2017-07-04,7.797
70105,flow,2017-07-05,5.974
70105,flow,2017-07-06,4.984
70105,flow,2017-07-07,4.3
70105,flow,2017-07-08,3.662
70105,flow,2017-07-09,3.175
70105,flow,2017-07-10,2.762
70105,flow,2017-07-11,2.564
70105,flow,2017-07-12,2.513
70105,flow,2017-07-13,2.502
70105,flow,2017-07-14,2.63
70105,flow,2017-07-15,2.378
70105,flow,2017-07-16,2.194
70105,flow,2017-07-17,7.844
70105,flow,2017-07-18,8.604
70105,flow,2017-07-19,5.212
70105,flow,2017-07-20,4.556
70105,flow,2017-07-21,83.549
70105,flow,2017-07-22,68.323
70105,flow,2017-07-23,27.943
70105,flow,2017-07-24,17.734
70105,flow,2017-07-25,12.958
70105,flow,2017-07-26,9.702
70105,flow,2017-07-27,26.644
70105,flow,2017-07-28,19.091
70105,flow,2017-07-29,11.418
70105,flow,2017-07-30,8.841
70105,flow,2017-07-31,7.337
70105,flow,2017-08-01,6.5649999999999995
70105,flow,2017-08-02,6.4
70105,flow,2017-08-03,6.179
70105,flow,2017-08-04,5.056
70105,flow,2017-08-05,4.524
70105,flow,2017-08-06,4.187
70105,flow,2017-08-07,3.734
70105,flow,2017-08-08,3.503
70105,flow,2017-08-09,3.6390000000000002
70105,flow,2017-08-10,3.6879999999999997
70105,flow,2017-08-11,3.469
70105,flow,2017-08-12,3.27
70105,flow,2017-08-13,3.161
70105,flow,2017-08-14,18.321
70105,flow,2017-08-15,9.806000000000001
70105,flow,2017-08-16,6.178
70105,flow,2017-08-17,5.123
70105,flow,2017-08-18,5.343
70105,flow,2017-08-19,4.257
70105,flow,2017-08-20,3.878
70105,flow,2017-08-21,3.564
70105,flow,2017-08-22,3.271
70105,flow,2017-08-23,3.009
70105,flow,2017-08-24,2.849
70105,flow,2017-08-25,2.727
70105,flow,2017-08-26,2.633
70105,flow,2017-08-27,2.547
70105,flow,2017-08-28,2.569
70105,flow,2017-08-29,2.531
70105,flow,2017-08-30,2.593
70105,flow,2017-08-31,2.539
70105,flow,2017-09-01,2.411
70105,flow,2017-09-02,2.286
70105,flow,2017-09-03,2.147
70105,flow,2017-09-04,2.028
70105,flow,2017-09-05,1.935
70105,flow,2017-09-06,1.899
70105,flow,2017-09-07,1.865
70105,flow,2017-09-08,1.7890000000000001
70105,flow,2017-09-09,1.7069999999999999
70105,flow,2017-09-10,1.649
70105,flow,2017-09-11,1.607
70105,flow,2017-09-12,1.5030000000000001
70105,flow,2017-09-13,1.444
70105,flow,2017-09-14,1.421
70105,flow,2017-09-15,1.411
70105,flow,2017-09-16,1.607
70105,flow,2017-09-17,1.667
70105,flow,2017-09-18,4.607
70105,flow,2017-09-19,7.54
70105,flow,2017-09-20,3.967
70105,flow,2017-09-21,3.297
70105,flow,2017-09-22,3.922
70105,flow,2017-09-23,3.7
70105,flow,2017-09-24,3.186
70105,flow,2017-09-25,2.917
70105,flow,2017-09-26,2.8120000000000003
70105,flow,2017-09-27,2.697
70105,flow,2017-09-28,2.724
70105,flow,2017-09-29,2.442
70105,flow,2017-09-30,2.336
70105,flow,2017-10-01,2.2560000000000002
70105,flow,2017-10-02,2.113
70105,flow,2017-10-03,1.943
70105,flow,2017-10-04,1.7930000000000001
70105,flow,2017-10-05,1.6840000000000002
70105,flow,2017-10-06,1.63
70105,flow,2017-10-07,1.675
70105,flow,2017-10-08,20.873
70105,flow,2017-10-09,56.623
70105,flow,2017-10-10,50.491
70105,flow,2017-10-11,20.516
70105,flow,2017-10-12,10.664
70105,flow,2017-10-13,6.797
70105,flow,2017-10-14,4.649
70105,flow,2017-10-15,4.155
70105,flow,2017-10-16,3.166
70105,flow,2017-10-17,2.868
70105,flow,2017-10-18,2.839
70105,flow,2017-10-19,2.607
70105,flow,2017-10-20,2.414
70105,flow,2017-10-21,2.249
70105,flow,2017-10-22,2.107
70105,flow,2017-10-23,2.117
70105,flow,2017-10-24,2.118
70105,flow,2017-10-25,2.015
70105,flow,2017-10-26,4.058
70105,flow,2017-10-27,6.871
70105,flow,2017-10-28,5.564
70105,flow,2017-10-29,3.785
70105,flow,2017-10-30,2.864
70105,flow,2017-10-31,2.498
70105,flow,2017-11-01,2.245
70105,flow,2017-11-02,2.046
70105,flow,2017-11-03,1.893
70105,flow,2017-11-04,1.778
70105,flow,2017-11-05,1.6019999999999999
70105,flow,2017-11-06,1.514
70105,flow,2017-11-07,1.4809999999999999
70105,flow,2017-11-08,1.579
70105,flow,2017-11-09,1.568
70105,flow,2017-11-10,1.417
70105,flow,2017-11-11,1.346
70105,flow,2017-11-12,1.305
70105,flow,2017-11-13,1.308
70105,flow,2017-11-14,1.282
70105,flow,2017-11-15,1.22
70105,flow,2017-11-16,1.167
70105,flow,2017-11-17,1.145
70105,flow,2017-11-18,1.119
70105,flow,2017-11-19,1.061
70105,flow,2017-11-20,1.01
70105,flow,2017-11-21,0.935
70105,flow,2017-11-22,0.891
70105,flow,2017-11-23,0.807
70105,flow,2017-11-24,0.771
70105,flow,2017-11-25,0.766
70105,flow,2017-11-26,0.723
70105,flow,2017-11-27,0.699
70105,flow,2017-11-28,0.666
70105,flow,2017-11-29,0.642
70105,flow,2017-11-30,0.621
70105,flow,2017-12-01,0.598
70105,flow,2017-12-02,0.578
70105,flow,2017-12-03,0.53
70105,flow,2017-12-04,0.503
70105,flow,2017-12-05,0.487
70105,flow,2017-12-06,0.499
70105,flow,2017-12-07,0.506
70105,flow,2017-12-08,0.484
70105,flow,2017-12-09,0.465
70105,flow,2017-12-10,0.451
70105,flow,2017-12-11,0.44
70105,flow,2017-12-12,0.491
70105,flow,2017-12-13,0.651
70105,flow,2017-12-14,0.739
70105,flow,2017-12-15,0.751
70105,flow,2017-12-16,0.654
70105,flow,2017-12-17,0.59
70105,flow,2017-12-18,0.568
70105,flow,2017-12-19,0.55
70105,flow,2017-12-20,0.524
70105,flow,2017-12-21,0.513
70105,flow,2017-12-22,0.51
70105,flow,2017-12-23,0.494
70105,flow,2017-12-24,0.474
70105,flow,2017-12-25,0.443
70105,flow,2017-12-26,0.55
70105,flow,2017-12-27,0.693
70105,flow,2017-12-28,0.606
70105,flow,2017-12-29,0.572
70105,flow,2017-12-30,0.53
70105,flow,2017-12-31,0.51
70105,flow,2018-01-01,0.498
70105,flow,2018-01-02,0.488
70105,flow,2018-01-03,0.458
70105,flow,2018-01-04,0.443
70105,flow,2018-01-05,0.472
70105,flow,2018-01-06,0.459
70105,flow,2018-01-07,0.444
70105,flow,2018-01-08,0.441
70105,flow,2018-01-09,0.43
70105,flow,2018-01-10,0.449
70105,flow,2018-01-11,0.868
70105,flow,2018-01-12,12.023
70105,flow,2018-01-13,13.318
70105,flow,2018-01-14,5.756
70105,flow,2018-01-15,3.906
70105,flow,2018-01-16,3.288
70105,flow,2018-01-17,3.012
70105,flow,2018-01-18,2.784
70105,flow,2018-01-19,2.85
70105,flow,2018-01-20,2.551
70105,flow,2018-01-21,2.352
70105,flow,2018-01-22,2.271
70105,flow,2018-01-23,2.173
70105,flow,2018-01-24,2.086
70105,flow,2018-01-25,1.917
70105,flow,2018-01-26,1.851
70105,flow,2018-01-27,1.798
70105,flow,2018-01-28,1.693
70105,flow,2018-01-29,1.629
70105,flow,2018-01-30,1.563
70105,flow,2018-01-31,1.458
70105,flow,2018-02-01,2.363
70105,flow,2018-02-02,5.999
70105,flow,2018-02-03,3.995
70105,flow,2018-02-04,3.409
70105,flow,2018-02-05,3.012
70105,flow,2018-02-06,2.819
70105,flow,2018-02-07,2.634
70105,flow,2018-02-08,2.446
70105,flow,2018-02-09,2.313
70105,flow,2018-02-10,2.213
70105,flow,2018-02-11,2.273
70105,flow,2018-02-12,2.4859999999999998
70105,flow,2018-02-13,2.243
70105,flow,2018-02-14,2.074
70105,flow,2018-02-15,2.441
70105,flow,2018-02-16,2.36
70105,flow,2018-02-17,2.17
70105,flow,2018-02-18,2.087
70105,flow,2018-02-19,2.042
70105,flow,2018-02-20,60.142
70105,flow,2018-02-21,167.149
70105,flow,2018-02-22,40.245
70105,flow,2018-02-23,15.914
70105,flow,2018-02-24,9.792
70105,flow,2018-02-25,7.33
70105,flow,2018-02-26,7.664
70105,flow,2018-02-27,6.106
70105,flow,2018-02-28,5.178
70105,flow,2018-03-01,4.513
70105,flow,2018-03-02,5.6370000000000005
70105,flow,2018-03-03,4.466
70105,flow,2018-03-04,3.902
70105,flow,2018-03-05,3.698
70105,flow,2018-03-06,5.352
70105,flow,2018-03-07,9.61
70105,flow,2018-03-08,6.345
70105,flow,2018-03-09,5.18
70105,flow,2018-03-10,4.529
70105,flow,2018-03-11,3.93
70105,flow,2018-03-12,3.477
70105,flow,2018-03-13,3.13
70105,flow,2018-03-14,2.942
70105,flow,2018-03-15,2.58
70105,flow,2018-03-16,2.258
70105,flow,2018-03-17,2.171
70105,flow,2018-03-18,2.037
70105,flow,2018-03-19,1.884
70105,flow,2018-03-20,1.734
70105,flow,2018-03-21,1.6360000000000001
70105,flow,2018-03-22,3.75
70105,flow,2018-03-23,4.201
70105,flow,2018-03-24,4.164
70105,flow,2018-03-25,3.941
70105,flow,2018-03-26,3.341
70105,flow,2018-03-27,2.953
70105,flow,2018-03-28,2.616
70105,flow,2018-03-29,2.247
70105,flow,2018-03-30,2.029
70105,flow,2018-03-31,1.7850000000000001
70105,flow,2018-04-01,1.6099999999999999
70105,flow,2018-04-02,1.517
70105,flow,2018-04-03,1.371
70105,flow,2018-04-04,1.304
70105,flow,2018-04-05,1.221
70105,flow,2018-04-06,1.153
70105,flow,2018-04-07,1.117
70105,flow,2018-04-08,1.101
70105,flow,2018-04-09,1.111
70105,flow,2018-04-10,1.725
70105,flow,2018-04-11,1.567
70105,flow,2018-04-12,1.328
70105,flow,2018-04-13,1.254
70105,flow,2018-04-14,1.203
70105,flow,2018-04-15,1.167
70105,flow,2018-04-16,1.131
70105,flow,2018-04-17,1.103
70105,flow,2018-04-18,1.029
70105,flow,2018-04-19,0.987
70105,flow,2018-04-20,0.936
70105,flow,2018-04-21,0.898
70105,flow,2018-04-22,0.921
70105,flow,2018-04-23,0.89
70105,flow,2018-04-24,0.868
70105,flow,2018-04-25,0.845
70105,flow,2018-04-26,0.823
70105,flow,2018-04-27,0.803
70105,flow,2018-04-28,2.258
70105,flow,2018-04-29,44.06
70105,flow,2018-04-30,22.08
70105,flow,2018-05-01,9.413
70105,flow,2018-05-02,6.659
70105,flow,2018-05-03,5.297
70105,flow,2018-05-04,4.434
70105,flow,2018-05-05,3.83
70105,flow,2018-05-06,3.266
70105,flow,2018-05-07,2.738
70105,flow,2018-05-08,2.315
70105,flow,2018-05-09,1.988
70105,flow,2018-05-10,1.7890000000000001
70105,flow,2018-05-11,1.669
70105,flow,2018-05-12,1.562
70105,flow,2018-05-13,1.526
70105,flow,2018-05-14,1.431
70105,flow,2018-05-15,1.357
70105,flow,2018-05-16,1.321
70105,flow,2018-05-17,1.595
70105,flow,2018-05-18,1.487
70105,flow,2018-05-19,1.331
70105,flow,2018-05-20,1.267
70105,flow,2018-05-21,1.264
70105,flow,2018-05-22,1.251
70105,flow,2018-05-23,1.214
70105,flow,2018-05-24,1.195
70105,flow,2018-05-25,1.125
70105,flow,2018-05-26,1.088
70105,flow,2018-05-27,1.06
70105,flow,2018-05-28,1.029
70105,flow,2018-05-29,1.006
70105,flow,2018-05-30,0.978
70105,flow,2018-05-31,0.931
70105,flow,2018-06-01,0.866
70105,flow,2018-06-02,0.814
70105,flow,2018-06-03,0.8
70105,flow,2018-06-04,0.81
70105,flow,2018-06-05,0.924
70105,flow,2018-06-06,1.104
70105,flow,2018-06-07,1.115
70105,flow,2018-06-08,1.5230000000000001
70105,flow,2018-06-09,1.5739999999999998
70105,flow,2018-06-10,1.5390000000000001
70105,flow,2018-06-11,9.074
70105,flow,2018-06-12,12.368
70105,flow,2018-06-13,7.676
70105,flow,2018-06-14,6.8870000000000005
70105,flow,2018-06-15,5.858
70105,flow,2018-06-16,5.07
70105,flow,2018-06-17,4.428
70105,flow,2018-06-18,3.9
70105,flow,2018-06-19,3.417
70105,flow,2018-06-20,3.018
70105,flow,2018-06-21,2.791
70105,flow,2018-06-22,2.517
70105,flow,2018-06-23,2.311
70105,flow,2018-06-24,2.175
70105,flow,2018-06-25,2.023
70105,flow,2018-06-26,1.8359999999999999
70105,flow,2018-06-27,1.686
70105,flow,2018-06-28,1.579
70105,flow,2018-06-29,1.4929999999999999
70105,flow,2018-06-30,1.443
70105,flow,2018-07-01,1.371
70105,flow,2018-07-02,1.353
70105,flow,2018-07-03,1.3479999999999999
70105,flow,2018-07-04,1.258
70105,flow,2018-07-05,1.2
70105,flow,2018-07-06,1.154
70105,flow,2018-07-07,1.127
70105,flow,2018-07-08,1.084
70105,flow,2018-07-09,1.067
70105,flow,2018-07-10,1.033
70105,flow,2018-07-11,0.986
70105,flow,2018-07-12,0.913
70105,flow,2018-07-13,0.874
70105,flow,2018-07-14,0.841
70105,flow,2018-07-15,0.828
70105,flow,2018-07-16,0.866
70105,flow,2018-07-17,0.849
70105,flow,2018-07-18,0.801
70105,flow,2018-07-19,0.747
70105,flow,2018-07-20,0.734
70105,flow,2018-07-21,0.708
70105,flow,2018-07-22,0.69
70105,flow,2018-07-23,0.727
70105,flow,2018-07-24,0.741
70105,flow,2018-07-25,0.717
70105,flow,2018-07-26,0.727
70105,flow,2018-07-27,0.736
70105,flow,2018-07-28,0.72
70105,flow,2018-07-29,0.716
70105,flow,2018-07-30,0.708
70105,flow,2018-07-31,0.7
70105,flow,2018-08-01,0.693
70105,flow,2018-08-02,0.687
70105,flow,2018-08-03,0.685
70105,flow,2018-08-04,0.679
70105,flow,2018-08-05,0.673
70105,flow,2018-08-06,0.669
70105,flow,2018-08-07,0.666
70105,flow,2018-08-08,0.661
69607,flow,2010-01-01,4.195
69607,flow,2010-01-02,2.762
69607,flow,2010-01-03,3.14
69607,flow,2010-01-04,3.4939999999999998
69607,flow,2010-01-05,3.066
69607,flow,2010-01-06,2.961
69607,flow,2010-01-07,4.165
69607,flow,2010-01-08,6.892
69607,flow,2010-01-09,3.765
69607,flow,2010-01-10,3.846
69607,flow,2010-01-11,19.004
69607,flow,2010-01-12,19.454
69607,flow,2010-01-13,17.247
69607,flow,2010-01-14,11.239
69607,flow,2010-01-15,9.573
69607,flow,2010-01-16,8.256
69607,flow,2010-01-17,7.503
69607,flow,2010-01-18,6.958
69607,flow,2010-01-19,6.081
69607,flow,2010-01-20,5.358
69607,flow,2010-01-21,5.242
69607,flow,2010-01-22,6.826
69607,flow,2010-01-23,15.507
69607,flow,2010-01-24,21.346
69607,flow,2010-01-25,23.478
69607,flow,2010-01-26,23.615
69607,flow,2010-01-27,21.026
69607,flow,2010-01-28,19.757
69607,flow,2010-01-29,18.634
69607,flow,2010-01-30,17.911
69607,flow,2010-01-31,17.772
69607,flow,2010-02-01,15.056
69607,flow,2010-02-02,8.766
69607,flow,2010-02-03,6.8100000000000005
69607,flow,2010-02-04,6.038
69607,flow,2010-02-05,5.77
69607,flow,2010-02-06,5.377
69607,flow,2010-02-07,5.194
69607,flow,2010-02-08,4.992
69607,flow,2010-02-09,4.828
69607,flow,2010-02-10,4.747
69607,flow,2010-02-11,4.684
69607,flow,2010-02-12,4.756
69607,flow,2010-02-13,4.4030000000000005
69607,flow,2010-02-14,4.133
69607,flow,2010-02-15,4.05
69607,flow,2010-02-16,3.932
69607,flow,2010-02-17,3.761
69607,flow,2010-02-18,3.9459999999999997
69607,flow,2010-02-19,7.932
69607,flow,2010-02-20,10.074
69607,flow,2010-02-21,7.929
69607,flow,2010-02-22,5.82
69607,flow,2010-02-23,4.356
69607,flow,2010-02-24,4.193
69607,flow,2010-02-25,3.943
69607,flow,2010-02-26,3.887
69607,flow,2010-02-27,3.808
69607,flow,2010-02-28,3.722
69607,flow,2010-03-01,6.186
69607,flow,2010-03-02,7.631
69607,flow,2010-03-03,7.766
69607,flow,2010-03-04,7.24
69607,flow,2010-03-05,7.476
69607,flow,2010-03-06,8.036
69607,flow,2010-03-07,7.916
